year,percent,label,labelposition
1790,92,8%,8
1800,88,12%,12
1810,86.5,13.5%,13.5
1820,87,13%,13
1830,86,14%,14
1840,87,13%,13
1850,88,12%,12
1860,89,11%,11
1870,0,100%,11
